level,beam_id,element_tag,receiver_type,receiver_id,tributary_area_m2,total_slab_load_kN,beam_length_m,equivalent_uniform_load_kN_m,status
L1,L1_V019,2019,BEAM,L1_V019,8.140762,50.711659,2.985,16.98883,TRANSFERIDO
L1,L1_V008,2008,BEAM,L1_V008,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L1,L1_V020,2020,BEAM,L1_V020,13.656874,85.073445,4.265,19.94688,TRANSFERIDO
L1,L1_BD_V60_01,2113,BEAM,L1_BD_V60_01,6.25,38.933438,5.0,7.786687,TRANSFERIDO
L1,L1_BD_V60_05,2117,BEAM,L1_BD_V60_05,12.5,77.866875,5.0,15.573375,TRANSFERIDO
L1,L1_BD_V60_13,2125,BEAM,L1_BD_V60_13,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L1,L1_BD_V60_09,2121,BEAM,L1_BD_V60_09,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L1,L1_BD_V60_14,2126,BEAM,L1_BD_V60_14,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L1,L1_BD_V60_02,2114,BEAM,L1_BD_V60_02,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L1,L1_BD_V60_06,2118,BEAM,L1_BD_V60_06,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L1,L1_BD_V60_15,2127,BEAM,L1_BD_V60_15,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L1,L1_BD_V60_10,2122,BEAM,L1_BD_V60_10,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L1,L1_BD_V60_16,2128,BEAM,L1_BD_V60_16,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L1,L1_BD_V60_03,2115,BEAM,L1_BD_V60_03,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L1,L1_BD_V60_07,2119,BEAM,L1_BD_V60_07,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L1,L1_BD_V60_17,2129,BEAM,L1_BD_V60_17,30.31493,188.842308,8.9,21.218237,TRANSFERIDO
L1,L1_BD_V60_11,2123,BEAM,L1_BD_V60_11,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L1,L1_BD_V60_18,2130,BEAM,L1_BD_V60_18,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L1,L1_BD_V60_04,2116,BEAM,L1_BD_V60_04,6.247973,38.920811,5.0,7.784162,TRANSFERIDO
L1,L1_BD_V60_08,2120,BEAM,L1_BD_V60_08,12.38048,77.12234,5.0,15.424468,TRANSFERIDO
L1,,,WALL,M005..M008,20.257343,126.190077,,,WALL_EDGE_PENDING
L1,L1_BD_V60_12,2124,BEAM,L1_BD_V60_12,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L2,L2_V001,2021,BEAM,L2_V001,1.793809,11.174263,1.9,5.881191,TRANSFERIDO
L2,,,WALL,M002,1.0236,6.376363,,,WALL_EDGE_PENDING
L2,L2_V30_01,2085,BEAM,L2_V30_01,3.362698,20.947423,1.85,11.322931,TRANSFERIDO
L2,L2_V40_01,2101,BEAM,L2_V40_01,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L2,,,WALL,M001,1.658332,10.330333,,,WALL_EDGE_PENDING
L2,L2_V009,2029,BEAM,L2_V009,8.883744,55.339951,4.265,12.97537,TRANSFERIDO
L2,L2_V40_02,2102,BEAM,L2_V40_02,7.555548,47.066155,4.635,10.15451,TRANSFERIDO
L2,L2_V010,2030,BEAM,L2_V010,11.418048,71.12702,4.635,15.345635,TRANSFERIDO
L2,L2_V30_03,2087,BEAM,L2_V30_03,3.364651,20.959587,1.85,11.329507,TRANSFERIDO
L2,L2_V40_03,2103,BEAM,L2_V40_03,4.751125,29.596421,2.985,9.915049,TRANSFERIDO
L2,L2_V011,2031,BEAM,L2_V011,5.768512,35.934083,2.985,12.038219,TRANSFERIDO
L2,L2_V006,2026,BEAM,L2_V006,1.713526,10.674156,1.9,5.617977,TRANSFERIDO
L2,,,WALL,M004,1.018582,6.345106,,,WALL_EDGE_PENDING
L2,L2_V40_04,2104,BEAM,L2_V40_04,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L2,,,WALL,M003,1.66335,10.361589,,,WALL_EDGE_PENDING
L2,L2_V012,2032,BEAM,L2_V012,8.959009,55.808802,4.265,13.085299,TRANSFERIDO
L2,L2_V002,2022,BEAM,L2_V002,3.527406,21.973446,3.75,5.859586,TRANSFERIDO
L2,L2_V30_02,2086,BEAM,L2_V30_02,6.978112,43.4691,3.75,11.59176,TRANSFERIDO
L2,L2_V013,2033,BEAM,L2_V013,10.79045,67.21749,4.265,15.760256,TRANSFERIDO
L2,L2_V004,2024,BEAM,L2_V004,6.921655,43.117411,3.75,11.497976,TRANSFERIDO
L2,L2_V014,2034,BEAM,L2_V014,12.031065,74.945712,4.635,16.169517,TRANSFERIDO
L2,L2_V30_04,2088,BEAM,L2_V30_04,6.907471,43.029052,3.75,11.474414,TRANSFERIDO
L2,L2_V015,2035,BEAM,L2_V015,6.11925,38.11895,2.985,12.770168,TRANSFERIDO
L2,L2_V007,2027,BEAM,L2_V007,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L2,L2_V016,2036,BEAM,L2_V016,10.848153,67.576942,4.265,15.844535,TRANSFERIDO
L2,L2_V003,2023,BEAM,L2_V003,3.532424,22.004703,3.75,5.867921,TRANSFERIDO
L2,L2_V017,2037,BEAM,L2_V017,13.564047,84.495197,4.265,19.8113,TRANSFERIDO
L2,L2_V005,2025,BEAM,L2_V005,7.043542,43.87669,3.75,11.700451,TRANSFERIDO
L2,L2_V018,2038,BEAM,L2_V018,15.260419,95.062493,4.635,20.509707,TRANSFERIDO
L2,L2_V019,2039,BEAM,L2_V019,8.140762,50.711659,2.985,16.98883,TRANSFERIDO
L2,L2_V008,2028,BEAM,L2_V008,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L2,L2_V020,2040,BEAM,L2_V020,13.656874,85.073445,4.265,19.94688,TRANSFERIDO
L2,L2_BD_V60_01,2131,BEAM,L2_BD_V60_01,6.25,38.933438,5.0,7.786687,TRANSFERIDO
L2,L2_BD_V60_05,2135,BEAM,L2_BD_V60_05,12.5,77.866875,5.0,15.573375,TRANSFERIDO
L2,L2_BD_V60_13,2143,BEAM,L2_BD_V60_13,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L2,L2_BD_V60_09,2139,BEAM,L2_BD_V60_09,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L2,L2_BD_V60_14,2144,BEAM,L2_BD_V60_14,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L2,L2_BD_V60_02,2132,BEAM,L2_BD_V60_02,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L2,L2_BD_V60_06,2136,BEAM,L2_BD_V60_06,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L2,L2_BD_V60_15,2145,BEAM,L2_BD_V60_15,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L2,L2_BD_V60_10,2140,BEAM,L2_BD_V60_10,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L2,L2_BD_V60_16,2146,BEAM,L2_BD_V60_16,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L2,L2_BD_V60_03,2133,BEAM,L2_BD_V60_03,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L2,L2_BD_V60_07,2137,BEAM,L2_BD_V60_07,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L2,L2_BD_V60_17,2147,BEAM,L2_BD_V60_17,30.31493,188.842308,8.9,21.218237,TRANSFERIDO
L2,L2_BD_V60_11,2141,BEAM,L2_BD_V60_11,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L2,L2_BD_V60_18,2148,BEAM,L2_BD_V60_18,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L2,L2_BD_V60_04,2134,BEAM,L2_BD_V60_04,6.247973,38.920811,5.0,7.784162,TRANSFERIDO
L2,L2_BD_V60_08,2138,BEAM,L2_BD_V60_08,12.38048,77.12234,5.0,15.424468,TRANSFERIDO
L2,,,WALL,M005..M008,20.257343,126.190077,,,WALL_EDGE_PENDING
L2,L2_BD_V60_12,2142,BEAM,L2_BD_V60_12,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L3,L3_V001,2041,BEAM,L3_V001,1.793809,11.174263,1.9,5.881191,TRANSFERIDO
L3,,,WALL,M002,1.0236,6.376363,,,WALL_EDGE_PENDING
L3,L3_V30_01,2089,BEAM,L3_V30_01,3.362698,20.947423,1.85,11.322931,TRANSFERIDO
L3,L3_V40_01,2105,BEAM,L3_V40_01,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L3,,,WALL,M001,1.658332,10.330333,,,WALL_EDGE_PENDING
L3,L3_V009,2049,BEAM,L3_V009,8.883744,55.339951,4.265,12.97537,TRANSFERIDO
L3,L3_V40_02,2106,BEAM,L3_V40_02,7.555548,47.066155,4.635,10.15451,TRANSFERIDO
L3,L3_V010,2050,BEAM,L3_V010,11.418048,71.12702,4.635,15.345635,TRANSFERIDO
L3,L3_V30_03,2091,BEAM,L3_V30_03,3.364651,20.959587,1.85,11.329507,TRANSFERIDO
L3,L3_V40_03,2107,BEAM,L3_V40_03,4.751125,29.596421,2.985,9.915049,TRANSFERIDO
L3,L3_V011,2051,BEAM,L3_V011,5.768512,35.934083,2.985,12.038219,TRANSFERIDO
L3,L3_V006,2046,BEAM,L3_V006,1.713526,10.674156,1.9,5.617977,TRANSFERIDO
L3,,,WALL,M004,1.018582,6.345106,,,WALL_EDGE_PENDING
L3,L3_V40_04,2108,BEAM,L3_V40_04,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L3,,,WALL,M003,1.66335,10.361589,,,WALL_EDGE_PENDING
L3,L3_V012,2052,BEAM,L3_V012,8.959009,55.808802,4.265,13.085299,TRANSFERIDO
L3,L3_V002,2042,BEAM,L3_V002,3.527406,21.973446,3.75,5.859586,TRANSFERIDO
L3,L3_V30_02,2090,BEAM,L3_V30_02,6.978112,43.4691,3.75,11.59176,TRANSFERIDO
L3,L3_V013,2053,BEAM,L3_V013,10.79045,67.21749,4.265,15.760256,TRANSFERIDO
L3,L3_V004,2044,BEAM,L3_V004,6.921655,43.117411,3.75,11.497976,TRANSFERIDO
L3,L3_V014,2054,BEAM,L3_V014,12.031065,74.945712,4.635,16.169517,TRANSFERIDO
L3,L3_V30_04,2092,BEAM,L3_V30_04,6.907471,43.029052,3.75,11.474414,TRANSFERIDO
L3,L3_V015,2055,BEAM,L3_V015,6.11925,38.11895,2.985,12.770168,TRANSFERIDO
L3,L3_V007,2047,BEAM,L3_V007,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L3,L3_V016,2056,BEAM,L3_V016,10.848153,67.576942,4.265,15.844535,TRANSFERIDO
L3,L3_V003,2043,BEAM,L3_V003,3.532424,22.004703,3.75,5.867921,TRANSFERIDO
L3,L3_V017,2057,BEAM,L3_V017,13.564047,84.495197,4.265,19.8113,TRANSFERIDO
L3,L3_V005,2045,BEAM,L3_V005,7.043542,43.87669,3.75,11.700451,TRANSFERIDO
L3,L3_V018,2058,BEAM,L3_V018,15.260419,95.062493,4.635,20.509707,TRANSFERIDO
L3,L3_V019,2059,BEAM,L3_V019,8.140762,50.711659,2.985,16.98883,TRANSFERIDO
L3,L3_V008,2048,BEAM,L3_V008,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L3,L3_V020,2060,BEAM,L3_V020,13.656874,85.073445,4.265,19.94688,TRANSFERIDO
L3,L3_BD_V60_01,2149,BEAM,L3_BD_V60_01,6.25,38.933438,5.0,7.786687,TRANSFERIDO
L3,L3_BD_V60_05,2153,BEAM,L3_BD_V60_05,12.5,77.866875,5.0,15.573375,TRANSFERIDO
L3,L3_BD_V60_13,2161,BEAM,L3_BD_V60_13,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L3,L3_BD_V60_09,2157,BEAM,L3_BD_V60_09,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L3,L3_BD_V60_14,2162,BEAM,L3_BD_V60_14,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L3,L3_BD_V60_02,2150,BEAM,L3_BD_V60_02,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L3,L3_BD_V60_06,2154,BEAM,L3_BD_V60_06,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L3,L3_BD_V60_15,2163,BEAM,L3_BD_V60_15,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L3,L3_BD_V60_10,2158,BEAM,L3_BD_V60_10,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L3,L3_BD_V60_16,2164,BEAM,L3_BD_V60_16,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L3,L3_BD_V60_03,2151,BEAM,L3_BD_V60_03,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L3,L3_BD_V60_07,2155,BEAM,L3_BD_V60_07,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L3,L3_BD_V60_17,2165,BEAM,L3_BD_V60_17,30.31493,188.842308,8.9,21.218237,TRANSFERIDO
L3,L3_BD_V60_11,2159,BEAM,L3_BD_V60_11,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L3,L3_BD_V60_18,2166,BEAM,L3_BD_V60_18,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L3,L3_BD_V60_04,2152,BEAM,L3_BD_V60_04,6.247973,38.920811,5.0,7.784162,TRANSFERIDO
L3,L3_BD_V60_08,2156,BEAM,L3_BD_V60_08,12.38048,77.12234,5.0,15.424468,TRANSFERIDO
L3,,,WALL,M005..M008,20.257343,126.190077,,,WALL_EDGE_PENDING
L3,L3_BD_V60_12,2160,BEAM,L3_BD_V60_12,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L4,L4_V001,2061,BEAM,L4_V001,1.793809,11.174263,1.9,5.881191,TRANSFERIDO
L4,,,WALL,M002,1.0236,6.376363,,,WALL_EDGE_PENDING
L4,L4_V30_01,2093,BEAM,L4_V30_01,3.362698,20.947423,1.85,11.322931,TRANSFERIDO
L4,L4_V40_01,2109,BEAM,L4_V40_01,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L4,,,WALL,M001,1.658332,10.330333,,,WALL_EDGE_PENDING
L4,L4_V009,2069,BEAM,L4_V009,8.883744,55.339951,4.265,12.97537,TRANSFERIDO
L4,L4_V40_02,2110,BEAM,L4_V40_02,7.555548,47.066155,4.635,10.15451,TRANSFERIDO
L4,L4_V010,2070,BEAM,L4_V010,11.418048,71.12702,4.635,15.345635,TRANSFERIDO
L4,L4_V30_03,2095,BEAM,L4_V30_03,3.364651,20.959587,1.85,11.329507,TRANSFERIDO
L4,L4_V40_03,2111,BEAM,L4_V40_03,4.751125,29.596421,2.985,9.915049,TRANSFERIDO
L4,L4_V011,2071,BEAM,L4_V011,5.768512,35.934083,2.985,12.038219,TRANSFERIDO
L4,L4_V006,2066,BEAM,L4_V006,1.713526,10.674156,1.9,5.617977,TRANSFERIDO
L4,,,WALL,M004,1.018582,6.345106,,,WALL_EDGE_PENDING
L4,L4_V40_04,2112,BEAM,L4_V40_04,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L4,,,WALL,M003,1.66335,10.361589,,,WALL_EDGE_PENDING
L4,L4_V012,2072,BEAM,L4_V012,8.959009,55.808802,4.265,13.085299,TRANSFERIDO
L4,L4_V002,2062,BEAM,L4_V002,3.527406,21.973446,3.75,5.859586,TRANSFERIDO
L4,L4_V30_02,2094,BEAM,L4_V30_02,6.978112,43.4691,3.75,11.59176,TRANSFERIDO
L4,L4_V013,2073,BEAM,L4_V013,10.79045,67.21749,4.265,15.760256,TRANSFERIDO
L4,L4_V004,2064,BEAM,L4_V004,6.921655,43.117411,3.75,11.497976,TRANSFERIDO
L4,L4_V014,2074,BEAM,L4_V014,12.031065,74.945712,4.635,16.169517,TRANSFERIDO
L4,L4_V30_04,2096,BEAM,L4_V30_04,6.907471,43.029052,3.75,11.474414,TRANSFERIDO
L4,L4_V015,2075,BEAM,L4_V015,6.11925,38.11895,2.985,12.770168,TRANSFERIDO
L4,L4_V007,2067,BEAM,L4_V007,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L4,L4_V016,2076,BEAM,L4_V016,10.848153,67.576942,4.265,15.844535,TRANSFERIDO
L4,L4_V003,2063,BEAM,L4_V003,3.532424,22.004703,3.75,5.867921,TRANSFERIDO
L4,L4_V017,2077,BEAM,L4_V017,13.564047,84.495197,4.265,19.8113,TRANSFERIDO
L4,L4_V005,2065,BEAM,L4_V005,7.043542,43.87669,3.75,11.700451,TRANSFERIDO
L4,L4_V018,2078,BEAM,L4_V018,15.260419,95.062493,4.635,20.509707,TRANSFERIDO
L4,L4_V019,2079,BEAM,L4_V019,8.140762,50.711659,2.985,16.98883,TRANSFERIDO
L4,L4_V008,2068,BEAM,L4_V008,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L4,L4_V020,2080,BEAM,L4_V020,13.656874,85.073445,4.265,19.94688,TRANSFERIDO
L4,L4_BD_V60_01,2167,BEAM,L4_BD_V60_01,6.25,38.933438,5.0,7.786687,TRANSFERIDO
L4,L4_BD_V60_05,2171,BEAM,L4_BD_V60_05,12.5,77.866875,5.0,15.573375,TRANSFERIDO
L4,L4_BD_V60_13,2179,BEAM,L4_BD_V60_13,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L4,L4_BD_V60_09,2175,BEAM,L4_BD_V60_09,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L4,L4_BD_V60_14,2180,BEAM,L4_BD_V60_14,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L4,L4_BD_V60_02,2168,BEAM,L4_BD_V60_02,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L4,L4_BD_V60_06,2172,BEAM,L4_BD_V60_06,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L4,L4_BD_V60_15,2181,BEAM,L4_BD_V60_15,32.0075,199.38592,8.9,22.402912,TRANSFERIDO
L4,L4_BD_V60_10,2176,BEAM,L4_BD_V60_10,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L4,L4_BD_V60_16,2182,BEAM,L4_BD_V60_16,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L4,L4_BD_V60_03,2169,BEAM,L4_BD_V60_03,6.2425,38.886717,5.0,7.777343,TRANSFERIDO
L4,L4_BD_V60_07,2173,BEAM,L4_BD_V60_07,12.375,77.088206,5.0,15.417641,TRANSFERIDO
L4,L4_BD_V60_17,2183,BEAM,L4_BD_V60_17,30.31493,188.842308,8.9,21.218237,TRANSFERIDO
L4,L4_BD_V60_11,2177,BEAM,L4_BD_V60_11,6.375,39.712106,5.0,7.942421,TRANSFERIDO
L4,L4_BD_V60_18,2184,BEAM,L4_BD_V60_18,23.75,147.947063,7.25,20.406491,TRANSFERIDO
L4,L4_BD_V60_04,2170,BEAM,L4_BD_V60_04,6.247973,38.920811,5.0,7.784162,TRANSFERIDO
L4,L4_BD_V60_08,2174,BEAM,L4_BD_V60_08,12.38048,77.12234,5.0,15.424468,TRANSFERIDO
L4,,,WALL,M005..M008,20.257343,126.190077,,,WALL_EDGE_PENDING
L4,L4_BD_V60_12,2178,BEAM,L4_BD_V60_12,6.375,39.712106,5.0,7.942421,TRANSFERIDO
