code,building,drawing,sheet,floor,layer,direction,zone_text,zone_kind,x1_m,x2_m,y1_m,y2_m,axis,pano_ids,diameter_mm,spacing_cm,length_cm,classification,status,resolution,note,category,bar_count,level_start,level_end,orientation,lap_anchorage,anchorage,face_edge,edge,wall_parents,physical_wall_id,element_tags,geometry_special,source,geometry_pending,notation,section,bar_type,column_tags,n_columns,family,longitudinal,stirrups
LT1:202-S:01,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,malla general superior,GENERAL,0.0,42.5,-16.15,0.0,,PISO_1_P11;PISO_1_P12;PISO_1_P21;PISO_1_P22;PISO_1_P31;PISO_1_P32;PISO_1_P41;PISO_1_P42;PISO_1_P51;PISO_1_P52,10,10,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:02,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,eje I,BAND,40.0,40.0,-16.15,0.0,I,,12,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja sobre eje I,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:04,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,eje I',BAND,42.5,42.5,-16.15,0.0,I',,10,15,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja interna/externa de I'; mapeo exacto de plano,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:05,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,eje I',BAND,42.5,42.5,-16.15,0.0,I',,10,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja interna/externa de I'; mapeo exacto de plano,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:07,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,"sector eje 3 hacia abajo + F-G, losa 111",BAND,10.0,20.0,-16.15,-16.15,3,,16,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,zona 'hacia abajo del eje 3' no modelada en LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:01,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,X,malla general inferior X,GENERAL,0.0,42.5,-16.15,0.0,,PISO_1_P11;PISO_1_P12;PISO_1_P21;PISO_1_P22;PISO_1_P31;PISO_1_P32;PISO_1_P41;PISO_1_P42;PISO_1_P51;PISO_1_P52,10,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:02,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,Y,malla general inferior Y,GENERAL,0.0,42.5,-16.15,0.0,,PISO_1_P11;PISO_1_P12;PISO_1_P21;PISO_1_P22;PISO_1_P31;PISO_1_P32;PISO_1_P41;PISO_1_P42;PISO_1_P51;PISO_1_P52,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:03,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,X,F-G bajo eje 3,BAND,10.0,10.0,-16.15,0.0,F,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,'bajo eje 3' no modelado en LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:04,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,Y,F-G bajo eje 3,BAND,10.0,10.0,-16.15,0.0,F,,10,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,'bajo eje 3' no modelado en LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:05,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,BOTH,E-F/1-2 base,RECT,0.0,10.0,-8.9,0.0,,PISO_1_P11,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:06,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),lower,BOTH,E-F/1-2 base,RECT,0.0,10.0,-8.9,0.0,,PISO_1_P11,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:01,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,Y,malla inferior Y predominante,GENERAL,0.0,42.5,-16.15,0.0,,PISO_2_P11;PISO_2_P12;PISO_2_P21;PISO_2_P22;PISO_2_P31;PISO_2_P32;PISO_2_P41;PISO_2_P42;PISO_2_P51;PISO_2_P52,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:02,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,X,malla X 1-2,BAND,0.0,42.5,0.0,0.0,1,,10,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:03,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,X,malla X 2-3,BAND,0.0,42.5,-8.9,-8.9,2,,10,20,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:04,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,BOTH,eje 1,BAND,0.0,42.5,0.0,0.0,1,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja sobre eje 1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:05,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,X,"Losa 219 (entre F-G, hacia abajo eje 3)",BAND,10.0,10.0,-16.15,0.0,F,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,losa 219 / 'hacia abajo de eje 3' no modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:06,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,Y,"Losa 219 (entre F-G, hacia abajo eje 3)",BAND,10.0,10.0,-16.15,0.0,F,,10,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,losa 219 / 'hacia abajo de eje 3' no modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:13,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,eje I (1-2),BAND,40.0,40.0,-8.9,0.0,I,,12,12,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:14,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,eje I (2-3),BAND,40.0,40.0,-16.15,-8.9,I,,12,14,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:15,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,"ejes I',H,G,F,E",BAND,42.5,42.5,-16.15,0.0,I',,10,10,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:16,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,eje 1,BAND,0.0,42.5,0.0,0.0,1,,10,16,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja sobre eje 1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:17,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,eje 2,BAND,0.0,42.5,-8.9,-8.9,2,,10,12,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:18,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,eje 3,BAND,0.0,42.5,-16.15,-16.15,3,,10,12,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:23,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,E-F/1-2 cuadrado central,RECT,0.0,10.0,-8.9,0.0,,PISO_2_P11,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:24,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,BOTH,E-F/2-3 rectangulo central,RECT,0.0,10.0,-16.15,-8.9,,PISO_2_P12,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:01,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,BOTH,viga/eje 1,BAND,0.0,42.5,0.0,0.0,1,,8,18,,STIRRUP,NEEDS_NOTATION_CONFIRMATION,RESOLVED,"parece estribo, no malla",mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:02,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,BOTH,viga/eje 3,BAND,0.0,42.5,-16.15,-16.15,3,,8,16,,STIRRUP,NEEDS_NOTATION_CONFIRMATION,RESOLVED,"parece estribo, no malla",mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:09,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,BOTH,"entre 1-2, eje J",BAND,0.0,42.5,0.0,0.0,1,,8,20,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,eje J fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:10,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,BOTH,"entre 1-2, eje I'",BAND,0.0,42.5,0.0,0.0,1,,8,20,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja interior/exterior I',mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:11,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,BOTH,resto ejes Y,GENERAL,0.0,42.5,-16.15,0.0,,PISO_3_P11;PISO_3_P12;PISO_3_P21;PISO_3_P22;PISO_3_P31;PISO_3_P32;PISO_3_P41;PISO_3_P42;PISO_3_P51;PISO_3_P52,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:14,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,eje 2,BAND,0.0,42.5,-8.9,-8.9,2,,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:15,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,eje 3,BAND,0.0,42.5,-16.15,-16.15,3,,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:16,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,eje 1,BAND,0.0,42.5,0.0,0.0,1,,8,12,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:22,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,E-F/2-3 rectangulo central,RECT,0.0,10.0,-16.15,-8.9,,PISO_3_P12,8,12,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:23,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,E-F/1-2 cuadrado central,RECT,0.0,10.0,-8.9,0.0,,PISO_3_P11,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:01,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,lower,X,malla general inferior X,GENERAL,0.0,42.5,-16.15,0.0,,PISO_4_P11;PISO_4_P12;PISO_4_P21;PISO_4_P22;PISO_4_P31;PISO_4_P32;PISO_4_P41;PISO_4_P42;PISO_4_P51;PISO_4_P52,8,14,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:02,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,lower,Y,malla general inferior Y,GENERAL,0.0,42.5,-16.15,0.0,,PISO_4_P11;PISO_4_P12;PISO_4_P21;PISO_4_P22;PISO_4_P31;PISO_4_P32;PISO_4_P41;PISO_4_P42;PISO_4_P51;PISO_4_P52,8,18,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:03,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,lower,BOTH,ejes J e I',BAND,0.0,0.0,-16.15,0.0,E,,8,20,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,eje J fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:11,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje 1,BAND,0.0,42.5,0.0,0.0,1,,8,15,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,franja sobre eje 1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:12,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,parte exterior eje 1,BAND,0.0,42.5,0.0,0.0,1,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,RESOLVED,borde exterior del eje 1; profundidad del plano,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:16,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje I (1-2),BAND,40.0,40.0,-8.9,0.0,I,,10,13,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:17,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje I (2-3),BAND,40.0,40.0,-16.15,-8.9,I,,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:18,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje 2,BAND,0.0,42.5,-8.9,-8.9,2,,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:19,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje H (1-2),BAND,30.0,30.0,-8.9,0.0,H,,10,13,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:20,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje H (2-3),BAND,30.0,30.0,-16.15,-8.9,H,,10,15,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:21,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje G,BAND,20.0,20.0,-16.15,0.0,G,,10,13,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:22,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje F,BAND,10.0,10.0,-16.15,0.0,F,,10,16,,MESH,EXACT,RESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:04,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,both,BOTH,H-IB/hasta 1BB,FREE_TEXT,,,,,,,12,20,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,ejes H-IB y 'hasta 1BB' requieren exacta del plano,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:05,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,both,BOTH,H1-H2/1-1BB,FREE_TEXT,,,,,,,12,20,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,ejes H1-H2 / 1-1BB requieren exacta del plano,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-S:02,LT1,2017_67-200-S-Model,200-S,FUNDACION SUPERIOR,both,BOTH,E-F/8-1,FREE_TEXT,,,,,,,12,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje '8' fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-S:03,LT1,2017_67-200-S-Model,200-S,FUNDACION SUPERIOR,both,BOTH,1-1C/H1-1B,FREE_TEXT,,,,,,,12,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,ejes 1C/H1/1B fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-S:04,LT1,2017_67-200-S-Model,200-S,FUNDACION SUPERIOR,both,BOTH,1-1C/H1-1B,FREE_TEXT,,,,,,,12,10,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,ejes 1C/H1/1B fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-S:07,LT1,2017_67-200-S-Model,200-S,FUNDACION SUPERIOR,both,BOTH,I-IB/2-3,FREE_TEXT,,,,,,,12,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje IB fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:201:09,LT1,2017_67-201-Model,201,LOSA CIELO 1° SUBTERRANEO,both,BOTH,1-8/E-Ga,FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,ejes 8 y Ga fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:03,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,eje IB,FREE_TEXT,,,,,,,10,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje IB fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:202-S:06,LT1,2017_67-202-S-Model,202-S,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),upper,BOTH,eje 2a,FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje 2a secundario fuera de la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:07,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,X,Losas 220 y 221,FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losas 220/221 no mapeadas a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:08,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,lower,Y,Losas 220 y 221,FREE_TEXT,,,,,,,8,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losas 220/221 no mapeadas a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:19,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,X,Losas 220 y 221 (X),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losas 220/221 no mapeadas a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:20,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,Y,Losas 220 y 221 (Y),FREE_TEXT,,,,,,,8,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losas 220/221 no mapeadas a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:21,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,X,Losa 219 (X),FREE_TEXT,,,,,,,12,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 219 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:203:22,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,upper,Y,Losa 219 (Y),FREE_TEXT,,,,,,,10,10,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 219 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:06,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,X,Losas 313 y 314 (X),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losas 313/314 no mapeadas a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:07,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,X,Losa 324 (X),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 324 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:08,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,Y,Losa 324 (Y),FREE_TEXT,,,,,,,10,14,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 324 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:12,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,X,Losa 315 (X),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 315 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:13,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,lower,Y,Losa 315 (Y),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 315 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:17,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,Y,Losa 311 (Y),FREE_TEXT,,,,,,,10,16,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:18,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,Y,Losa 322 (Y),FREE_TEXT,,,,,,,10,16,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:19,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,Y,Losa 324 (Y),FREE_TEXT,,,,,,,16,14,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:20,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,BOTH,Losa 315,FREE_TEXT,,,,,,,8,18,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:204:21,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,upper,X,Losa 311/322/324/315 (X),FREE_TEXT,,,,,,,8,12,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,X de losa 311-315/324 se lee del plano; ancho exacto pendiente,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:04,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,lower,X,Losa 426 (X),FREE_TEXT,,,,,,,8,18,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 426 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
